,Category,Time,PdDistrict,Count
2062,KIDNAPPING,12,MISSION,2
2063,KIDNAPPING,12,PARK,1
2064,KIDNAPPING,12,TARAVAL,1
2065,KIDNAPPING,13,CENTRAL,1
2066,KIDNAPPING,13,INGLESIDE,2
2067,KIDNAPPING,13,MISSION,1
2068,KIDNAPPING,13,NORTHERN,1
2069,KIDNAPPING,13,SOUTHERN,1
2070,KIDNAPPING,13,TENDERLOIN,1
2071,KIDNAPPING,14,INGLESIDE,2
2072,KIDNAPPING,14,MISSION,1
2073,KIDNAPPING,14,NORTHERN,2
2074,KIDNAPPING,14,SOUTHERN,2
2075,KIDNAPPING,14,TENDERLOIN,1
2076,KIDNAPPING,15,BAYVIEW,4
2077,KIDNAPPING,15,CENTRAL,1
2078,KIDNAPPING,15,INGLESIDE,3
2079,KIDNAPPING,15,MISSION,2
2080,KIDNAPPING,15,NORTHERN,3
2081,KIDNAPPING,15,PARK,2
2082,KIDNAPPING,15,RICHMOND,2
2083,KIDNAPPING,15,SOUTHERN,1
2084,KIDNAPPING,15,TENDERLOIN,1
2085,KIDNAPPING,16,BAYVIEW,5
2086,KIDNAPPING,16,INGLESIDE,5
2087,KIDNAPPING,16,MISSION,2
2088,KIDNAPPING,16,NORTHERN,2
2089,KIDNAPPING,16,RICHMOND,1
2090,KIDNAPPING,16,SOUTHERN,4
2091,KIDNAPPING,16,TARAVAL,2
2092,KIDNAPPING,16,TENDERLOIN,1
2093,KIDNAPPING,17,BAYVIEW,6
2094,KIDNAPPING,17,INGLESIDE,5
2095,KIDNAPPING,17,MISSION,1
2096,KIDNAPPING,17,NORTHERN,1
2097,KIDNAPPING,17,PARK,1
2098,KIDNAPPING,17,RICHMOND,1
2099,KIDNAPPING,17,TARAVAL,1
2100,KIDNAPPING,17,TENDERLOIN,1
2101,KIDNAPPING,18,BAYVIEW,8
2102,KIDNAPPING,18,CENTRAL,1
2103,KIDNAPPING,18,INGLESIDE,3
2104,KIDNAPPING,18,MISSION,1
2105,KIDNAPPING,18,NORTHERN,1
2106,KIDNAPPING,18,RICHMOND,1
2107,KIDNAPPING,18,SOUTHERN,2
2108,KIDNAPPING,18,TENDERLOIN,1
2109,KIDNAPPING,19,BAYVIEW,2
2110,KIDNAPPING,19,CENTRAL,1
2111,KIDNAPPING,19,INGLESIDE,2
2112,KIDNAPPING,19,MISSION,1
2113,KIDNAPPING,19,SOUTHERN,2
2114,KIDNAPPING,19,TARAVAL,1
2115,KIDNAPPING,20,BAYVIEW,6
2116,KIDNAPPING,20,CENTRAL,2
2117,KIDNAPPING,20,INGLESIDE,1
2118,KIDNAPPING,20,MISSION,1
2119,KIDNAPPING,20,TARAVAL,2
2120,KIDNAPPING,20,TENDERLOIN,1
2121,KIDNAPPING,21,BAYVIEW,3
2122,KIDNAPPING,21,CENTRAL,1
2123,KIDNAPPING,21,INGLESIDE,2
2124,KIDNAPPING,21,MISSION,4
2125,KIDNAPPING,21,SOUTHERN,1
2126,KIDNAPPING,21,TARAVAL,1
2127,KIDNAPPING,21,TENDERLOIN,3
2128,KIDNAPPING,22,BAYVIEW,2
2129,KIDNAPPING,22,INGLESIDE,1
2130,KIDNAPPING,22,NORTHERN,1
2131,KIDNAPPING,22,RICHMOND,1
2132,KIDNAPPING,22,SOUTHERN,1
2133,KIDNAPPING,22,TARAVAL,1
2134,KIDNAPPING,23,BAYVIEW,3
2135,KIDNAPPING,23,INGLESIDE,4
2136,KIDNAPPING,23,MISSION,5
2137,KIDNAPPING,23,NORTHERN,1
2138,KIDNAPPING,23,PARK,1
2139,KIDNAPPING,23,SOUTHERN,3
2140,KIDNAPPING,23,TARAVAL,1
2141,LARCENY/THEFT,00,BAYVIEW,94
2142,LARCENY/THEFT,00,CENTRAL,164
2143,LARCENY/THEFT,00,INGLESIDE,75
2144,LARCENY/THEFT,00,MISSION,151
2145,LARCENY/THEFT,00,NORTHERN,254
2146,LARCENY/THEFT,00,PARK,38
2147,LARCENY/THEFT,00,RICHMOND,63
2148,LARCENY/THEFT,00,SOUTHERN,382
2149,LARCENY/THEFT,00,TARAVAL,124
2150,LARCENY/THEFT,00,TENDERLOIN,46
2151,LARCENY/THEFT,01,BAYVIEW,49
2152,LARCENY/THEFT,01,CENTRAL,113
2153,LARCENY/THEFT,01,INGLESIDE,61
2154,LARCENY/THEFT,01,MISSION,135
2155,LARCENY/THEFT,01,NORTHERN,212
2156,LARCENY/THEFT,01,PARK,52
2157,LARCENY/THEFT,01,RICHMOND,44
2158,LARCENY/THEFT,01,SOUTHERN,257
2159,LARCENY/THEFT,01,TARAVAL,66
2160,LARCENY/THEFT,01,TENDERLOIN,38
2161,LARCENY/THEFT,02,BAYVIEW,41
2162,LARCENY/THEFT,02,CENTRAL,82
2163,LARCENY/THEFT,02,INGLESIDE,33
2164,LARCENY/THEFT,02,MISSION,79
2165,LARCENY/THEFT,02,NORTHERN,116
2166,LARCENY/THEFT,02,PARK,42
2167,LARCENY/THEFT,02,RICHMOND,32
2168,LARCENY/THEFT,02,SOUTHERN,155
2169,LARCENY/THEFT,02,TARAVAL,41
2170,LARCENY/THEFT,02,TENDERLOIN,30
2171,LARCENY/THEFT,03,BAYVIEW,28
2172,LARCENY/THEFT,03,CENTRAL,50
2173,LARCENY/THEFT,03,INGLESIDE,28
2174,LARCENY/THEFT,03,MISSION,60
2175,LARCENY/THEFT,03,NORTHERN,74
2176,LARCENY/THEFT,03,PARK,22
2177,LARCENY/THEFT,03,RICHMOND,5
2178,LARCENY/THEFT,03,SOUTHERN,75
2179,LARCENY/THEFT,03,TARAVAL,28
2180,LARCENY/THEFT,03,TENDERLOIN,21
2181,LARCENY/THEFT,04,BAYVIEW,24
2182,LARCENY/THEFT,04,CENTRAL,35
2183,LARCENY/THEFT,04,INGLESIDE,17
2184,LARCENY/THEFT,04,MISSION,40
2185,LARCENY/THEFT,04,NORTHERN,42
2186,LARCENY/THEFT,04,PARK,23
2187,LARCENY/THEFT,04,RICHMOND,15
2188,LARCENY/THEFT,04,SOUTHERN,48
2189,LARCENY/THEFT,04,TARAVAL,21
2190,LARCENY/THEFT,04,TENDERLOIN,5
2191,LARCENY/THEFT,05,BAYVIEW,29
2192,LARCENY/THEFT,05,CENTRAL,45
2193,LARCENY/THEFT,05,INGLESIDE,27
2194,LARCENY/THEFT,05,MISSION,29
2195,LARCENY/THEFT,05,NORTHERN,42
2196,LARCENY/THEFT,05,PARK,12
2197,LARCENY/THEFT,05,RICHMOND,14
2198,LARCENY/THEFT,05,SOUTHERN,55
2199,LARCENY/THEFT,05,TARAVAL,27
2200,LARCENY/THEFT,05,TENDERLOIN,21
2201,LARCENY/THEFT,06,BAYVIEW,43
2202,LARCENY/THEFT,06,CENTRAL,48
2203,LARCENY/THEFT,06,INGLESIDE,26
2204,LARCENY/THEFT,06,MISSION,55
2205,LARCENY/THEFT,06,NORTHERN,92
2206,LARCENY/THEFT,06,PARK,24
2207,LARCENY/THEFT,06,RICHMOND,26
2208,LARCENY/THEFT,06,SOUTHERN,77
2209,LARCENY/THEFT,06,TARAVAL,32
2210,LARCENY/THEFT,06,TENDERLOIN,18
2211,LARCENY/THEFT,07,BAYVIEW,42
2212,LARCENY/THEFT,07,CENTRAL,77
2213,LARCENY/THEFT,07,INGLESIDE,31
2214,LARCENY/THEFT,07,MISSION,60
2215,LARCENY/THEFT,07,NORTHERN,113
2216,LARCENY/THEFT,07,PARK,44
2217,LARCENY/THEFT,07,RICHMOND,39
2218,LARCENY/THEFT,07,SOUTHERN,127
2219,LARCENY/THEFT,07,TARAVAL,59
2220,LARCENY/THEFT,07,TENDERLOIN,27
2221,LARCENY/THEFT,08,BAYVIEW,101
2222,LARCENY/THEFT,08,CENTRAL,161
2223,LARCENY/THEFT,08,INGLESIDE,67
2224,LARCENY/THEFT,08,MISSION,98
2225,LARCENY/THEFT,08,NORTHERN,205
2226,LARCENY/THEFT,08,PARK,59
2227,LARCENY/THEFT,08,RICHMOND,77
2228,LARCENY/THEFT,08,SOUTHERN,201
2229,LARCENY/THEFT,08,TARAVAL,79
2230,LARCENY/THEFT,08,TENDERLOIN,46
2231,LARCENY/THEFT,09,BAYVIEW,83
2232,LARCENY/THEFT,09,CENTRAL,237
2233,LARCENY/THEFT,09,INGLESIDE,59
2234,LARCENY/THEFT,09,MISSION,99
2235,LARCENY/THEFT,09,NORTHERN,235
2236,LARCENY/THEFT,09,PARK,98
2237,LARCENY/THEFT,09,RICHMOND,86
2238,LARCENY/THEFT,09,SOUTHERN,276
2239,LARCENY/THEFT,09,TARAVAL,67
2240,LARCENY/THEFT,09,TENDERLOIN,61
2241,LARCENY/THEFT,10,BAYVIEW,104
2242,LARCENY/THEFT,10,CENTRAL,299
2243,LARCENY/THEFT,10,INGLESIDE,51
2244,LARCENY/THEFT,10,MISSION,122
2245,LARCENY/THEFT,10,NORTHERN,317
2246,LARCENY/THEFT,10,PARK,112
2247,LARCENY/THEFT,10,RICHMOND,174
2248,LARCENY/THEFT,10,SOUTHERN,365
2249,LARCENY/THEFT,10,TARAVAL,93
2250,LARCENY/THEFT,10,TENDERLOIN,103
2251,LARCENY/THEFT,11,BAYVIEW,84
2252,LARCENY/THEFT,11,CENTRAL,333
2253,LARCENY/THEFT,11,INGLESIDE,67
2254,LARCENY/THEFT,11,MISSION,121
2255,LARCENY/THEFT,11,NORTHERN,351
2256,LARCENY/THEFT,11,PARK,130
2257,LARCENY/THEFT,11,RICHMOND,218
2258,LARCENY/THEFT,11,SOUTHERN,494
2259,LARCENY/THEFT,11,TARAVAL,116
2260,LARCENY/THEFT,11,TENDERLOIN,100
2261,LARCENY/THEFT,12,BAYVIEW,122
2262,LARCENY/THEFT,12,CENTRAL,400
2263,LARCENY/THEFT,12,INGLESIDE,89
2264,LARCENY/THEFT,12,MISSION,164
2265,LARCENY/THEFT,12,NORTHERN,355
2266,LARCENY/THEFT,12,PARK,148
2267,LARCENY/THEFT,12,RICHMOND,231
2268,LARCENY/THEFT,12,SOUTHERN,493
2269,LARCENY/THEFT,12,TARAVAL,136
2270,LARCENY/THEFT,12,TENDERLOIN,113
2271,LARCENY/THEFT,13,BAYVIEW,100
2272,LARCENY/THEFT,13,CENTRAL,401
2273,LARCENY/THEFT,13,INGLESIDE,65
2274,LARCENY/THEFT,13,MISSION,122
2275,LARCENY/THEFT,13,NORTHERN,329
2276,LARCENY/THEFT,13,PARK,135
2277,LARCENY/THEFT,13,RICHMOND,210
2278,LARCENY/THEFT,13,SOUTHERN,532
2279,LARCENY/THEFT,13,TARAVAL,127
2280,LARCENY/THEFT,13,TENDERLOIN,125
2281,LARCENY/THEFT,14,BAYVIEW,79
2282,LARCENY/THEFT,14,CENTRAL,422
2283,LARCENY/THEFT,14,INGLESIDE,97
2284,LARCENY/THEFT,14,MISSION,132
2285,LARCENY/THEFT,14,NORTHERN,340
2286,LARCENY/THEFT,14,PARK,121
2287,LARCENY/THEFT,14,RICHMOND,228
2288,LARCENY/THEFT,14,SOUTHERN,490
2289,LARCENY/THEFT,14,TARAVAL,159
2290,LARCENY/THEFT,14,TENDERLOIN,112
2291,LARCENY/THEFT,15,BAYVIEW,100
2292,LARCENY/THEFT,15,CENTRAL,393
2293,LARCENY/THEFT,15,INGLESIDE,74
2294,LARCENY/THEFT,15,MISSION,168
2295,LARCENY/THEFT,15,NORTHERN,367
2296,LARCENY/THEFT,15,PARK,137
2297,LARCENY/THEFT,15,RICHMOND,202
2298,LARCENY/THEFT,15,SOUTHERN,483
2299,LARCENY/THEFT,15,TARAVAL,146
2300,LARCENY/THEFT,15,TENDERLOIN,117
2301,LARCENY/THEFT,16,BAYVIEW,123
2302,LARCENY/THEFT,16,CENTRAL,429
2303,LARCENY/THEFT,16,INGLESIDE,92
2304,LARCENY/THEFT,16,MISSION,151
2305,LARCENY/THEFT,16,NORTHERN,406
2306,LARCENY/THEFT,16,PARK,162
2307,LARCENY/THEFT,16,RICHMOND,184
2308,LARCENY/THEFT,16,SOUTHERN,545
2309,LARCENY/THEFT,16,TARAVAL,152
2310,LARCENY/THEFT,16,TENDERLOIN,125
2311,LARCENY/THEFT,17,BAYVIEW,131
2312,LARCENY/THEFT,17,CENTRAL,521
2313,LARCENY/THEFT,17,INGLESIDE,99
2314,LARCENY/THEFT,17,MISSION,212
2315,LARCENY/THEFT,17,NORTHERN,485
2316,LARCENY/THEFT,17,PARK,139
2317,LARCENY/THEFT,17,RICHMOND,224
2318,LARCENY/THEFT,17,SOUTHERN,666
2319,LARCENY/THEFT,17,TARAVAL,160
2320,LARCENY/THEFT,17,TENDERLOIN,142
2321,LARCENY/THEFT,18,BAYVIEW,203
2322,LARCENY/THEFT,18,CENTRAL,578
2323,LARCENY/THEFT,18,INGLESIDE,131
2324,LARCENY/THEFT,18,MISSION,222
2325,LARCENY/THEFT,18,NORTHERN,614
2326,LARCENY/THEFT,18,PARK,143
2327,LARCENY/THEFT,18,RICHMOND,261
2328,LARCENY/THEFT,18,SOUTHERN,743
2329,LARCENY/THEFT,18,TARAVAL,203
2330,LARCENY/THEFT,18,TENDERLOIN,154
2331,LARCENY/THEFT,19,BAYVIEW,208
2332,LARCENY/THEFT,19,CENTRAL,541
2333,LARCENY/THEFT,19,INGLESIDE,130
2334,LARCENY/THEFT,19,MISSION,239
2335,LARCENY/THEFT,19,NORTHERN,619
2336,LARCENY/THEFT,19,PARK,152
2337,LARCENY/THEFT,19,RICHMOND,272
2338,LARCENY/THEFT,19,SOUTHERN,753
2339,LARCENY/THEFT,19,TARAVAL,218
2340,LARCENY/THEFT,19,TENDERLOIN,113
2341,LARCENY/THEFT,20,BAYVIEW,192
2342,LARCENY/THEFT,20,CENTRAL,514
2343,LARCENY/THEFT,20,INGLESIDE,139
2344,LARCENY/THEFT,20,MISSION,238
2345,LARCENY/THEFT,20,NORTHERN,544
2346,LARCENY/THEFT,20,PARK,138
2347,LARCENY/THEFT,20,RICHMOND,209
2348,LARCENY/THEFT,20,SOUTHERN,586
2349,LARCENY/THEFT,20,TARAVAL,173
2350,LARCENY/THEFT,20,TENDERLOIN,96
2351,LARCENY/THEFT,21,BAYVIEW,139
2352,LARCENY/THEFT,21,CENTRAL,381
2353,LARCENY/THEFT,21,INGLESIDE,120
2354,LARCENY/THEFT,21,MISSION,191
2355,LARCENY/THEFT,21,NORTHERN,407
2356,LARCENY/THEFT,21,PARK,127
2357,LARCENY/THEFT,21,RICHMOND,152
2358,LARCENY/THEFT,21,SOUTHERN,508
2359,LARCENY/THEFT,21,TARAVAL,159
2360,LARCENY/THEFT,21,TENDERLOIN,94
2361,LARCENY/THEFT,22,BAYVIEW,136
2362,LARCENY/THEFT,22,CENTRAL,303
2363,LARCENY/THEFT,22,INGLESIDE,107
2364,LARCENY/THEFT,22,MISSION,208
2365,LARCENY/THEFT,22,NORTHERN,360
2366,LARCENY/THEFT,22,PARK,84
2367,LARCENY/THEFT,22,RICHMOND,97
2368,LARCENY/THEFT,22,SOUTHERN,447
2369,LARCENY/THEFT,22,TARAVAL,117
2370,LARCENY/THEFT,22,TENDERLOIN,64
2371,LARCENY/THEFT,23,BAYVIEW,102
2372,LARCENY/THEFT,23,CENTRAL,213
2373,LARCENY/THEFT,23,INGLESIDE,96
2374,LARCENY/THEFT,23,MISSION,225
2375,LARCENY/THEFT,23,NORTHERN,340
2376,LARCENY/THEFT,23,PARK,82
2377,LARCENY/THEFT,23,RICHMOND,70
2378,LARCENY/THEFT,23,SOUTHERN,445
2379,LARCENY/THEFT,23,TARAVAL,102
2380,LARCENY/THEFT,23,TENDERLOIN,54
2381,LIQUOR LAWS,00,NORTHERN,1
2382,LIQUOR LAWS,00,TARAVAL,1
2383,LIQUOR LAWS,01,MISSION,1
2384,LIQUOR LAWS,01,RICHMOND,1
2385,LIQUOR LAWS,01,TENDERLOIN,1
2386,LIQUOR LAWS,02,TARAVAL,1
2387,LIQUOR LAWS,03,TARAVAL,2
2388,LIQUOR LAWS,04,BAYVIEW,1
2389,LIQUOR LAWS,04,NORTHERN,1
2390,LIQUOR LAWS,06,BAYVIEW,1
2391,LIQUOR LAWS,07,BAYVIEW,1
2392,LIQUOR LAWS,07,PARK,2
2393,LIQUOR LAWS,07,SOUTHERN,3
2394,LIQUOR LAWS,08,BAYVIEW,5
2395,LIQUOR LAWS,08,MISSION,1
2396,LIQUOR LAWS,09,BAYVIEW,2
2397,LIQUOR LAWS,09,MISSION,1
2398,LIQUOR LAWS,09,NORTHERN,1
2399,LIQUOR LAWS,10,BAYVIEW,1
2400,LIQUOR LAWS,10,MISSION,2
2401,LIQUOR LAWS,10,NORTHERN,2
2402,LIQUOR LAWS,10,TARAVAL,1
2403,LIQUOR LAWS,11,BAYVIEW,1
2404,LIQUOR LAWS,11,MISSION,1
2405,LIQUOR LAWS,11,SOUTHERN,1
2406,LIQUOR LAWS,11,TARAVAL,4
2407,LIQUOR LAWS,12,BAYVIEW,4
2408,LIQUOR LAWS,12,MISSION,3
2409,LIQUOR LAWS,12,PARK,2
2410,LIQUOR LAWS,12,SOUTHERN,1
2411,LIQUOR LAWS,12,TARAVAL,1
2412,LIQUOR LAWS,12,TENDERLOIN,3
2413,LIQUOR LAWS,13,BAYVIEW,3
2414,LIQUOR LAWS,13,INGLESIDE,2
2415,LIQUOR LAWS,13,MISSION,2
2416,LIQUOR LAWS,13,NORTHERN,1
2417,LIQUOR LAWS,13,SOUTHERN,1
2418,LIQUOR LAWS,13,TARAVAL,1
2419,LIQUOR LAWS,13,TENDERLOIN,2
2420,LIQUOR LAWS,14,NORTHERN,1
2421,LIQUOR LAWS,14,PARK,1
2422,LIQUOR LAWS,14,SOUTHERN,1
2423,LIQUOR LAWS,14,TARAVAL,2
2424,LIQUOR LAWS,15,CENTRAL,2
2425,LIQUOR LAWS,15,INGLESIDE,1
2426,LIQUOR LAWS,15,MISSION,1
2427,LIQUOR LAWS,15,NORTHERN,1
2428,LIQUOR LAWS,16,CENTRAL,1
2429,LIQUOR LAWS,16,INGLESIDE,2
2430,LIQUOR LAWS,16,MISSION,2
2431,LIQUOR LAWS,16,NORTHERN,2
2432,LIQUOR LAWS,16,PARK,1
2433,LIQUOR LAWS,16,RICHMOND,1
2434,LIQUOR LAWS,16,TENDERLOIN,1
2435,LIQUOR LAWS,17,CENTRAL,1
2436,LIQUOR LAWS,17,INGLESIDE,3
2437,LIQUOR LAWS,17,MISSION,5
2438,LIQUOR LAWS,17,NORTHERN,2
2439,LIQUOR LAWS,17,PARK,3
2440,LIQUOR LAWS,17,RICHMOND,3
2441,LIQUOR LAWS,17,SOUTHERN,3
2442,LIQUOR LAWS,17,TARAVAL,1
2443,LIQUOR LAWS,18,INGLESIDE,2
2444,LIQUOR LAWS,18,MISSION,4
2445,LIQUOR LAWS,18,NORTHERN,1
2446,LIQUOR LAWS,18,RICHMOND,2
2447,LIQUOR LAWS,18,SOUTHERN,4
2448,LIQUOR LAWS,18,TARAVAL,1
2449,LIQUOR LAWS,19,BAYVIEW,1
2450,LIQUOR LAWS,19,CENTRAL,3
2451,LIQUOR LAWS,19,MISSION,1
2452,LIQUOR LAWS,19,SOUTHERN,2
2453,LIQUOR LAWS,20,CENTRAL,1
2454,LIQUOR LAWS,20,MISSION,1
2455,LIQUOR LAWS,20,TARAVAL,1
2456,LIQUOR LAWS,20,TENDERLOIN,2
2457,LIQUOR LAWS,21,MISSION,1
2458,LIQUOR LAWS,21,PARK,1
2459,LIQUOR LAWS,21,TENDERLOIN,1
2460,LIQUOR LAWS,22,CENTRAL,1
2461,LIQUOR LAWS,22,INGLESIDE,3
2462,LIQUOR LAWS,22,MISSION,2
2463,LIQUOR LAWS,22,RICHMOND,1
2464,LIQUOR LAWS,22,TARAVAL,1
2465,LIQUOR LAWS,22,TENDERLOIN,1
2466,LIQUOR LAWS,23,CENTRAL,1
2467,LIQUOR LAWS,23,MISSION,2
2468,LIQUOR LAWS,23,SOUTHERN,4
2469,LIQUOR LAWS,23,TARAVAL,3
2470,LIQUOR LAWS,23,TENDERLOIN,1
2471,LOITERING,01,MISSION,1
2472,LOITERING,01,NORTHERN,1
2473,LOITERING,05,BAYVIEW,1
2474,LOITERING,06,NORTHERN,1
2475,LOITERING,06,SOUTHERN,1
2476,LOITERING,07,NORTHERN,1
2477,LOITERING,07,SOUTHERN,2
2478,LOITERING,08,CENTRAL,2
2479,LOITERING,08,MISSION,1
2480,LOITERING,08,NORTHERN,2
2481,LOITERING,08,SOUTHERN,1
2482,LOITERING,09,CENTRAL,1
2483,LOITERING,10,CENTRAL,2
2484,LOITERING,10,NORTHERN,1
2485,LOITERING,11,CENTRAL,1
2486,LOITERING,11,INGLESIDE,1
2487,LOITERING,11,SOUTHERN,2
2488,LOITERING,12,CENTRAL,1
2489,LOITERING,12,MISSION,1
2490,LOITERING,13,NORTHERN,1
2491,LOITERING,14,BAYVIEW,1
2492,LOITERING,14,CENTRAL,3
2493,LOITERING,14,SOUTHERN,1
2494,LOITERING,16,INGLESIDE,1
2495,LOITERING,16,MISSION,1
2496,LOITERING,16,SOUTHERN,1
2497,LOITERING,16,TARAVAL,1
2498,LOITERING,17,MISSION,1
2499,LOITERING,17,NORTHERN,2
2500,LOITERING,18,RICHMOND,1
2501,LOITERING,19,INGLESIDE,1
2502,LOITERING,19,SOUTHERN,1
2503,LOITERING,21,MISSION,1
2504,LOITERING,23,NORTHERN,1
2505,MISSING PERSON,00,BAYVIEW,13
2506,MISSING PERSON,00,CENTRAL,13
2507,MISSING PERSON,00,INGLESIDE,17
2508,MISSING PERSON,00,MISSION,20
2509,MISSING PERSON,00,NORTHERN,9
2510,MISSING PERSON,00,PARK,10
2511,MISSING PERSON,00,RICHMOND,6
2512,MISSING PERSON,00,SOUTHERN,35
2513,MISSING PERSON,00,TARAVAL,5
2514,MISSING PERSON,00,TENDERLOIN,13
2515,MISSING PERSON,01,BAYVIEW,9
2516,MISSING PERSON,01,CENTRAL,13
2517,MISSING PERSON,01,INGLESIDE,5
2518,MISSING PERSON,01,MISSION,14
2519,MISSING PERSON,01,NORTHERN,5
2520,MISSING PERSON,01,PARK,8
2521,MISSING PERSON,01,RICHMOND,1
2522,MISSING PERSON,01,SOUTHERN,17
2523,MISSING PERSON,01,TARAVAL,4
2524,MISSING PERSON,02,BAYVIEW,3
2525,MISSING PERSON,02,CENTRAL,5
2526,MISSING PERSON,02,INGLESIDE,6
2527,MISSING PERSON,02,MISSION,11
2528,MISSING PERSON,02,NORTHERN,5
2529,MISSING PERSON,02,PARK,8
2530,MISSING PERSON,02,RICHMOND,5
2531,MISSING PERSON,02,SOUTHERN,2
2532,MISSING PERSON,02,TARAVAL,2
2533,MISSING PERSON,02,TENDERLOIN,2
2534,MISSING PERSON,03,BAYVIEW,6
2535,MISSING PERSON,03,CENTRAL,5
2536,MISSING PERSON,03,INGLESIDE,7
2537,MISSING PERSON,03,MISSION,5
2538,MISSING PERSON,03,NORTHERN,5
2539,MISSING PERSON,03,PARK,13
2540,MISSING PERSON,03,SOUTHERN,3
2541,MISSING PERSON,03,TARAVAL,1
2542,MISSING PERSON,03,TENDERLOIN,2
2543,MISSING PERSON,04,CENTRAL,2
2544,MISSING PERSON,04,INGLESIDE,5
2545,MISSING PERSON,04,MISSION,2
2546,MISSING PERSON,04,NORTHERN,1
2547,MISSING PERSON,04,SOUTHERN,4
2548,MISSING PERSON,04,TARAVAL,1
2549,MISSING PERSON,04,TENDERLOIN,6
2550,MISSING PERSON,05,BAYVIEW,6
2551,MISSING PERSON,05,CENTRAL,1
2552,MISSING PERSON,05,INGLESIDE,2
2553,MISSING PERSON,05,MISSION,11
2554,MISSING PERSON,05,NORTHERN,2
2555,MISSING PERSON,05,PARK,8
2556,MISSING PERSON,05,RICHMOND,2
2557,MISSING PERSON,05,SOUTHERN,7
2558,MISSING PERSON,05,TARAVAL,10
2559,MISSING PERSON,05,TENDERLOIN,2
2560,MISSING PERSON,06,BAYVIEW,11
2561,MISSING PERSON,06,CENTRAL,6
2562,MISSING PERSON,06,INGLESIDE,11
2563,MISSING PERSON,06,MISSION,9
2564,MISSING PERSON,06,NORTHERN,8
2565,MISSING PERSON,06,PARK,9
2566,MISSING PERSON,06,RICHMOND,2
2567,MISSING PERSON,06,SOUTHERN,5
2568,MISSING PERSON,06,TARAVAL,2
2569,MISSING PERSON,06,TENDERLOIN,1
2570,MISSING PERSON,07,BAYVIEW,29
2571,MISSING PERSON,07,CENTRAL,12
2572,MISSING PERSON,07,INGLESIDE,33
2573,MISSING PERSON,07,MISSION,29
2574,MISSING PERSON,07,NORTHERN,10
2575,MISSING PERSON,07,PARK,34
2576,MISSING PERSON,07,RICHMOND,11
2577,MISSING PERSON,07,SOUTHERN,25
2578,MISSING PERSON,07,TARAVAL,10
2579,MISSING PERSON,07,TENDERLOIN,5
2580,MISSING PERSON,08,BAYVIEW,33
2581,MISSING PERSON,08,CENTRAL,16
2582,MISSING PERSON,08,INGLESIDE,48
2583,MISSING PERSON,08,MISSION,29
2584,MISSING PERSON,08,NORTHERN,33
2585,MISSING PERSON,08,PARK,54
2586,MISSING PERSON,08,RICHMOND,14
2587,MISSING PERSON,08,SOUTHERN,37
2588,MISSING PERSON,08,TARAVAL,38
2589,MISSING PERSON,08,TENDERLOIN,5
2590,MISSING PERSON,09,BAYVIEW,30
2591,MISSING PERSON,09,CENTRAL,9
2592,MISSING PERSON,09,INGLESIDE,37
2593,MISSING PERSON,09,MISSION,29
2594,MISSING PERSON,09,NORTHERN,17
2595,MISSING PERSON,09,PARK,51
2596,MISSING PERSON,09,RICHMOND,11
2597,MISSING PERSON,09,SOUTHERN,50
2598,MISSING PERSON,09,TARAVAL,16
2599,MISSING PERSON,09,TENDERLOIN,8
2600,MISSING PERSON,10,BAYVIEW,13
2601,MISSING PERSON,10,CENTRAL,14
2602,MISSING PERSON,10,INGLESIDE,20
2603,MISSING PERSON,10,MISSION,45
2604,MISSING PERSON,10,NORTHERN,32
2605,MISSING PERSON,10,PARK,49
2606,MISSING PERSON,10,RICHMOND,16
2607,MISSING PERSON,10,SOUTHERN,25
2608,MISSING PERSON,10,TARAVAL,27
2609,MISSING PERSON,10,TENDERLOIN,6
2610,MISSING PERSON,11,BAYVIEW,14
2611,MISSING PERSON,11,CENTRAL,15
2612,MISSING PERSON,11,INGLESIDE,29
2613,MISSING PERSON,11,MISSION,22
2614,MISSING PERSON,11,NORTHERN,36
2615,MISSING PERSON,11,PARK,51
2616,MISSING PERSON,11,RICHMOND,1
2617,MISSING PERSON,11,SOUTHERN,28
2618,MISSING PERSON,11,TARAVAL,15
2619,MISSING PERSON,11,TENDERLOIN,18
2620,MISSING PERSON,12,BAYVIEW,52
2621,MISSING PERSON,12,CENTRAL,25
2622,MISSING PERSON,12,INGLESIDE,34
2623,MISSING PERSON,12,MISSION,40
2624,MISSING PERSON,12,NORTHERN,22
2625,MISSING PERSON,12,PARK,43
2626,MISSING PERSON,12,RICHMOND,18
2627,MISSING PERSON,12,SOUTHERN,47
2628,MISSING PERSON,12,TARAVAL,43
2629,MISSING PERSON,12,TENDERLOIN,24
2630,MISSING PERSON,13,BAYVIEW,22
2631,MISSING PERSON,13,CENTRAL,10
2632,MISSING PERSON,13,INGLESIDE,20
2633,MISSING PERSON,13,MISSION,26
2634,MISSING PERSON,13,NORTHERN,32
2635,MISSING PERSON,13,PARK,30
2636,MISSING PERSON,13,RICHMOND,9
2637,MISSING PERSON,13,SOUTHERN,29
2638,MISSING PERSON,13,TARAVAL,36
2639,MISSING PERSON,13,TENDERLOIN,4
2640,MISSING PERSON,14,BAYVIEW,30
2641,MISSING PERSON,14,CENTRAL,17
2642,MISSING PERSON,14,INGLESIDE,34
2643,MISSING PERSON,14,MISSION,30
2644,MISSING PERSON,14,NORTHERN,15
